term,score
aderezo,0.000898687908884659
hambrientos,0.000898687908884659
paladar,0.000898687908884659
clase,0.0008968516385547899
permite,0.0008968516385547899
llevan,0.0008968516385547899
pequeños,0.0008944085822241744
superior,0.0008928569320446464
rápido,0.0008920637801447578
atendió,0.0008899786819293485
nombre,0.0008889980409372339
ventanas,0.0008851291582210085
señora,0.0008844545623830748
agradables,0.0008834917401745802
valor,0.0008834917401745802
tragos,0.0008817611899138949
00,0.0008788044167226102
tomar,0.0008782495395604321
diferencia,0.0008765466060599129
tienda,0.0008749994836999106
deberían,0.0008735671264960289
razonables,0.0008723671633072082
correo,0.0008716426894764208
puebla,0.0008716426894764208
dueño,0.0008696260907700478
increible,0.0008694364701850297
ofrece,0.0008662807912864696
entender,0.000864121158340613
sonido,0.0008615287128713438
encontramos,0.0008551864916146873
especial,0.0008542882772018725
público,0.0008539176062411966
verduras,0.0008511685488329229
templo,0.0008495603117509355
turístico,0.0008491805386378493
detalle,0.0008491805386378493
recomiendo,0.0008422042990396407
atento,0.000841162294162201
autobuses,0.0008391924987553151
recomendable,0.0008388295160449109
hormigas,0.000838058266516767
we,0.000838058266516767
ana,0.000838058266516767
cancelar,0.000838058266516767
arrecife,0.000838058266516767
mariposas,0.000838058266516767
bungalows,0.000838058266516767
xkeken,0.000838058266516767
gel,0.000838058266516767
avalon,0.000838058266516767
very,0.0008380582665167666
comerciantes,0.0008380582665167662
alojar,0.0008380582665167662
secador,0.0008380582665167662
ventajas,0.0008380582665167662
pantalla,0.0008380582665167662
revisar,0.0008380582665167662
2017,0.0008380582665167662
canales,0.0008380582665167662
acogedoras,0.0008380582665167662
sección,0.0008380582665167662
llamadas,0.0008380582665167662
tratamiento,0.0008380582665167662
escalar,0.0008380582665167662
cementerio,0.0008380582665167662
dependiendo,0.0008380582665167662
pájaros,0.0008380582665167662
22,0.0008380582665167662
cable,0.0008380582665167662
edades,0.0008380582665167662
espaciosa,0.0008380582665167662
escaso,0.0008380582665167662
ixtapan,0.0008380582665167662
bungalow,0.0008380582665167662
temazcal,0.0008380582665167662
letrero,0.0008380582665167662
compartidos,0.0008380582665167662
cristalinas,0.0008380582665167662
drenaje,0.0008380582665167662
ayudaron,0.0008380582665167662
65,0.0008380582665167662
lentes,0.0008380582665167662
descuidadas,0.0008380582665167662
excursion,0.0008380582665167662
contemplar,0.0008380582665167662
guiado,0.0008380582665167662
animación,0.0008380582665167662
reposeras,0.0008380582665167657
santuario,0.0008380582665167657
reembolso,0.0008380582665167657
turbia,0.0008380582665167657
aã,0.0008380582665167657
robo,0.0008380582665167657
comercio,0.0008380582665167657
alfombra,0.0008380582665167657
kayak,0.0008380582665167657
manchas,0.0008380582665167657
room,0.0008380582665167657
boda,0.0008375864703222713
sugirió,0.0008369603564816431
preguntó,0.0008369603564816431
señales,0.0008367497337359473
consejos,0.0008367497337359473
800,0.0008367497337359473
contar,0.0008307303016476979
cristobal,0.0008302375815669991
lago,0.0008293229876289911
pésimo,0.0008278966058206669
carnes,0.0008265125630983494
gusto,0.0008264108357847865
hacía,0.0008258731184228904
pared,0.0008258731184228904
colonial,0.000825864640866111
atendieron,0.0008242693361336234
entrantes,0.0008233345190128585
pez,0.0008222786920230479
imperdible,0.0008213499101220123
cortina,0.0008213499101220123
repelente,0.0008213499101220123
podrás,0.0008213499101220123
ambulantes,0.0008213499101220123
comercial,0.0008213499101220123
negocios,0.0008213499101220123
10,0.0008105016058932899
creer,0.0008082586028211186
24,0.0008082586028211186
obligatorio,0.0008077591755812487
compramos,0.0008075403131679619
sale,0.0008062504704452623
alojamiento,0.0008043862033270698
sal,0.0008008902061805161
mayoría,0.0007953257904047589
fajitas,0.0007887892970588424
sandwich,0.0007887892970588424
fonda,0.0007887892970588424
aprender,0.0007872868798554618
salada,0.0007859473259350029
mercado,0.0007857250588058401
informal,0.0007842109214474847
preparada,0.0007842109214474847
especialidad,0.0007842109214474847
estación,0.0007801065525526794
pagado,0.0007783242255130019
mayores,0.0007774775492360273
gratuito,0.0007774775492360273
mobiliario,0.0007774775492360273
méxico,0.0007761258904879077
cuesta,0.0007687109894189922
nachos,0.0007680846103665716
sirven,0.0007645065695060839
madera,0.0007625927412969764
favor,0.0007621451521696338
zumos,0.00076209473851419
sosa,0.00076209473851419
ordenamos,0.0007601198846523165
vegetarianos,0.0007601198846523165
justos,0.0007601198846523165
recomendables,0.0007601198846523165
batidos,0.0007601198846523165
topamos,0.0007601198846523165
casero,0.0007601198846523165
pidan,0.0007601198846523165
plátano,0.0007601198846523165
mexico,0.000756447670698213
alrededores,0.000756447670698213
recién,0.0007560833928240917
duro,0.0007560833928240917
plan,0.0007528838113474057
alquiler,0.0007528838113474057
septiembre,0.0007528838113474057
súper,0.0007526672457183765
fama,0.0007509002481591053
calle,0.000750370933785628
tenis,0.0007484838210200801
mil,0.0007484838210200801
madrugada,0.0007484838210200801
vacío,0.0007381961026491253
be,0.0007332044768904168
templada,0.0007332044768904168
taquillas,0.0007332044768904168
cocodrilos,0.0007332044768904168
quizã,0.0007332044768904168
tarifas,0.0007332044768904168
plataforma,0.0007332044768904168
cruzar,0.0007332044768904168
xel,0.0007332044768904168
barroco,0.0007332044768904168
estuvieras,0.0007332044768904168
mayorã,0.0007332044768904168
lavandería,0.0007332044768904168
tranvía,0.0007332044768904168
traslado,0.0007332044768904168
tomen,0.0007332044768904168
cozumel,0.0007332044768904164
bote,0.0007332044768904164
seã,0.0007332044768904164
conductor,0.0007332044768904164
sac,0.0007332044768904159
pintura,0.0007332044768904155
hospedados,0.0007332044768904155
mencionado,0.0007332044768904155
bikini,0.0007332044768904155
copia,0.0007332044768904155
diseñado,0.0007332044768904155
grifo,0.0007332044768904155
alojarnos,0.0007332044768904155
cámaras,0.0007332044768904155
frustrante,0.0007332044768904155
amplios,0.0007332044768904155
marriot,0.0007332044768904155
ruta,0.0007332044768904155
ruidosas,0.0007332044768904155
agujero,0.0007332044768904155
deseas,0.0007332044768904155
dispuestos,0.0007332044768904155
conservadas,0.0007332044768904155
irme,0.0007332044768904155
murciélagos,0.0007332044768904155
dificil,0.0007332044768904155
quinta,0.0007332044768904155
visitarla,0.0007332044768904155
lleguen,0.0007332044768904155
continental,0.0007332044768904155
nublado,0.0007332044768904155
arqueológicas,0.0007332044768904155
termina,0.0007332044768904155
pelos,0.0007332044768904155
gastado,0.0007332044768904155
trajes,0.0007332044768904155
wc,0.0007332044768904155
vestuarios,0.0007332044768904155
posteriormente,0.0007332044768904155
retirado,0.0007332044768904155
frio,0.0007332044768904155
amanecer,0.0007332044768904155
aparece,0.0007332044768904155
escapada,0.0007332044768904155
telarañas,0.0007332044768904155
empresas,0.0007332044768904155
podrã,0.0007332044768904155
llevo,0.0007332044768904155
mantienen,0.0007332044768904155
hidromasaje,0.0007332044768904155
unica,0.0007332044768904155
atenciã³n,0.0007332044768904155
novio,0.0007331392972172888
director,0.0007317978104460685
utilizamos,0.0007317978104460685
negativo,0.0007317978104460685
inn,0.0007317978104460685
estén,0.0007317978104460685
planeando,0.0007317978104460685
polvo,0.0007278752335929664
grupos,0.0007275549707679027
trabajan,0.0007252426970094658
suerte,0.0007223507747921073
real,0.0007218323191974913
plaza,0.0007216325979774558
año,0.0007211842231175289
venía,0.00072093173145297
fuente,0.00072093173145297
respuesta,0.0007207682189235222
tlacoyos,0.000718833718251535
servidas,0.000718833718251535
tlalpeño,0.000718833718251535
tarta,0.000718833718251535
chamorro,0.000718833718251535
carnitas,0.000718833718251535
hotcakes,0.000718833718251535
aguachile,0.000718833718251535
elige,0.000718833718251535
jalapeno,0.000718833718251535
pimientos,0.000718833718251535
burger,0.000718833718251535
anhelando,0.000718833718251535
empanada,0.000718833718251535
torta,0.000718833718251535
mezclado,0.000718833718251535
cazuelas,0.000718833718251535
ahumado,0.000718833718251535
canadienses,0.000718833718251535
110,0.000718833718251535
cocidos,0.000718833718251535
flan,0.000718833718251535
presentacion,0.000718833718251535
sazonada,0.000718833718251535
pinta,0.000718833718251535
decepcionará,0.000718833718251535
lata,0.000718833718251535
tailandesa,0.000718833718251535
recipiente,0.000718833718251535
spaghetti,0.000718833718251535
accidentalmente,0.000718833718251535
bistecs,0.000718833718251535
sándwiches,0.000718833718251535
valentina,0.000718833718251535
enfrijoladas,0.000718833718251535
corteza,0.000718833718251535
acera,0.000718833718251535
auténticos,0.000718833718251535
bajado,0.000718833718251535
salados,0.000718833718251535
mejillones,0.000718833718251535
rancheros,0.000718833718251535
yucateca,0.000718833718251535
guarnición,0.000718833718251535
variadas,0.000718833718251535
sugerido,0.000718833718251535
guarniciones,0.000718833718251535
cebollas,0.0007188337182515345
jarabe,0.0007188337182515345
jalapeño,0.0007188337182515345
gluten,0.0007188337182515345
salchicha,0.0007188337182515345
condimentos,0.0007188337182515345
benedictinos,0.0007188337182515345
mignon,0.0007188337182515345
lomo,0.0007188337182515345
serrano,0.0007188337182515345
pargo,0.0007188337182515345
parmesano,0.0007188337182515345
ruben,0.0007188337182515345
canción,0.0007188337182515345
espacio,0.0007166344190771754
barato,0.0007165980368928739
sushi,0.0007155835339059504
hecha,0.0007150657655527887
explorar,0.0007140076140426475
volvimos,0.0007129982118873912
queríamos,0.0007076419854534111
wi,0.0007074530196233592
fi,0.0007074530196233592
gustos,0.0007071683153882895
barbacoa,0.0007071683153882895
hr,0.000703000624995996
for,0.0007030006249959956
resumen,0.0007025023890559526
amigos,0.0007018727742281088
bonitos,0.0006993913187695365
sientes,0.0006993913187695365
llegando,0.0006993913187695365
huésped,0.0006979603928429006
barcos,0.0006979603928429006
mini,0.0006979603928429006
piña,0.0006938384300435008
aceite,0.0006930035004497942
disfrutar,0.0006924491274432373
club,0.0006868546448142586
quieren,0.0006844356708705754
ejemplo,0.00068266111307368
fideos,0.0006826187738038065
it,0.0006817999796473911
prueba,0.000680216697474889
comedor,0.0006740420579042393
cañón,0.0006736214392537305
increíbles,0.0006708165928252822
recomendación,0.0006702349360625812
pedido,0.0006672382997944832
cenamos,0.0006659580409356532
llegaron,0.0006648430189115551
reservas,0.0006640293340247827
bicicletas,0.0006617665122619616
orilla,0.0006575241213040745
exquisita,0.0006563410652373879
original,0.0006552873952197827
importa,0.0006516644388978783
descanso,0.0006511620293102134
variedad,0.0006491836574859361
pequeñas,0.0006482481059099424
convento,0.0006479166329316421
17,0.0006479166329316421
salir,0.000647235714416721
trabajando,0.0006470197690463409
comensales,0.0006465047412709023
deliciosas,0.000644135162004459
evento,0.0006435724495756205
obligado,0.0006435595670955003
escalera,0.0006435595670955003
sueño,0.0006435595670955003
construido,0.0006435595670955003
viajar,0.0006435595670955003
infraestructura,0.0006435595670955003
climatizada,0.0006435595670955003
darte,0.0006435595670955003
entrando,0.0006435595670955003
cercano,0.0006435595670955003
trabaja,0.0006435595670955003
cristóbal,0.0006434512362250319
casera,0.0006425770685978562
grueso,0.0006423477467024279
lasaña,0.0006423477467024279
tapas,0.0006423477467024279
estás,0.0006387303440563803
100,0.0006373687579800695
encontrar,0.0006357615281039771
11,0.000635748453318475
ventilación,0.0006352864339831074
mediocre,0.0006341276715246978
jugo,0.0006329119475918989
obtener,0.0006291443935376334
debes,0.0006290720707968281
utensilios,0.0006283782901865143
alquilado,0.0006283782901865143
basálticos,0.0006283782901865143
alojes,0.0006283782901865143
equipadas,0.0006283782901865143
postal,0.0006283782901865143
vídeo,0.0006283782901865143
señoras,0.0006283782901865143
subterráneo,0.0006283782901865143
picnic,0.0006283782901865143
camina,0.0006283782901865143
dejaban,0.0006283782901865143
apoyo,0.0006283782901865143
indígena,0.0006283782901865143
bajamos,0.0006283782901865143
distinta,0.0006283782901865143
canoa,0.0006283782901865143
conoce,0.0006283782901865143
medicina,0.0006283782901865143
use,0.0006283782901865143
apertura,0.0006283782901865143
lavar,0.0006283782901865143
nocturna,0.0006283782901865143
secadora,0.0006283782901865143
obtienes,0.0006283782901865143
cemento,0.0006283782901865143
arañas,0.0006283782901865143
raíces,0.0006283782901865143
recibo,0.0006283782901865143
museos,0.0006283782901865143
estudiante,0.0006283782901865143
firme,0.0006283782901865143
cercanos,0.0006283782901865143
rayos,0.0006283782901865143
james,0.0006283782901865143
asegurarse,0.0006283782901865143
hojas,0.0006283782901865143
nocturno,0.0006283782901865143
confort,0.0006283782901865143
señalamientos,0.0006283782901865143
edward,0.0006283782901865143
servia,0.0006283782901865143
distribución,0.0006283782901865143
hospedo,0.0006283782901865143
nadamos,0.0006283782901865143
pesada,0.0006283782901865143
silencioso,0.0006283782901865143
cil,0.0006283782901865143
costosa,0.0006283782901865143
reconstrucción,0.0006283782901865143
ganchos,0.0006283782901865143
techada,0.0006283782901865143
anticuadas,0.0006283782901865143
anticuado,0.0006283782901865143
gritos,0.0006283782901865143
alberga,0.0006283782901865143
lleves,0.0006283782901865143
parecieron,0.0006283782901865143
explicando,0.0006283782901865143
ahau,0.0006283782901865143
llueve,0.0006283782901865143
matrimoniales,0.0006283782901865143
2015,0.0006283782901865143
agradecer,0.0006283782901865143
estadia,0.0006283782901865143
belice,0.0006283782901865143
ausencia,0.0006283782901865143
romper,0.0006283782901865143
preocupado,0.0006283782901865143
brindan,0.0006283782901865143
irregular,0.0006283782901865143
responsable,0.0006283782901865143
colgar,0.0006283782901865143
mascotas,0.0006283782901865143
escándalo,0.0006283782901865143
inútil,0.0006283782901865143
modernas,0.0006283782901865143
huelen,0.0006283782901865143
tapado,0.0006283782901865143
desechos,0.0006283782901865143
pierde,0.0006283782901865143
animal,0.0006283782901865143
olores,0.0006283782901865143
paraã,0.0006283782901865143
accede,0.0006283782901865143
comento,0.0006283782901865143
deseo,0.0006283782901865143
desventajas,0.0006283782901865143
bienvenido,0.0006283782901865143
bus,0.0006283782901865143
actualmente,0.0006283782901865143
